shot, LOS, standoff, magnification, filtering
104945,TIM2,17.7,19.75,10umTa 125umTa
104949,TIM2,17.7,19.75,10umTa 125umTa
104953,TIM2,17.7,19.75,10umTa 125umTa
104956,TIM2,17.7,19.75,10umTa 125umTa
104962,TIM2,17.7,19.75,10umTa 125umTa
105701,TIM2,17.7,19.75,135umTa
105708,TIM2,17.7,19.75,135umTa
105711,TIM2,17.7,19.75,135umTa
105714,TIM2,17.7,19.75,135umTa
106284,TIM2,17.7,19.75,10umTa 125umTa
106287,TIM2,17.7,19.75,10umTa 125umTa
106291,TIM2,17.7,19.75,10umTa 125umTa
106479,TIM2,17.7,19.75,10umTa 125umTa
106483,TIM2,17.7,19.75,10umTa 125umTa
106488,TIM2,17.7,19.75,10umTa 125umTa
106493,TIM2,17.7,19.75,10umTa 125umTa
106496,TIM2,17.7,19.75,10umTa 125umTa
107735,TIM2,17.7,19.75, 10umTa 125umTa
107738,TIM2,22,15.89, 10umTa 125umTa
107740,TIM2,27,12.95, 10umTa 125umTa
107742,TIM2,17,20.57, 10umTa 125umTa
107744,TIM2,17,20.57, 10umTa 125umTa
107746,TIM2,17,3.15,135umTa
108220,TIM1,3.05,16.38,135umTa
108226,TIM1,9.2,15.45,10umTa 125umTa
108229,TIM1,9.2,15.45,10umTa 125umTa
108232,TIM1,9.2,15.45,10umTa 125umTa
108236,TIM1,9.2,15.45,10umTa 125umTa
108240,TIM1,9.2,15.45,10umTa 125umTa
108249,TIM5,4.18,15.02,15umTa 45umTa
108251,TIM5,4.18,15.02,15umTa 45umTa
108546,TIM2,17,20.57,10umTa 125umTa
108548,TIM2,17,20.57,10umTa 125umTa
108553,TIM2,17,20.57,10umTa 125umTa
108555,TIM2,17,20.57,10umTa 125umTa
108556,TIM2,17.7,19.75,10umTa 125umTa
108735,TIM2,8.53,6.50,10umTa 125umTa
108739,TIM2,17.7,19.75,10umTa 125umTa
108742,TIM2,17.7,19.75,10umTa 125umTa
108747,TIM2,17.7,19.75,10umTa 125umTa
109043,TIM1,2.93,21.00,135Ta
109043,TIM2,2.93,21.00,135Ta
109043,TIM3,2.93,21.00,135Ta
109043,TIM4,2.93,21.00,135Ta
109043,TIM5,2.93,21.00,135Ta
109044,TIM1,2.93,21.00,135Ta
109044,TIM2,2.93,21.00,135Ta
109044,TIM3,2.93,21.00,135Ta
109044,TIM4,2.93,21.00,135Ta
109044,TIM5,2.93,21.00,135Ta
109046,TIM1,2.93,21.00,135Ta
109046,TIM2,2.93,21.00,135Ta
109046,TIM3,2.93,21.00,135Ta
109046,TIM4,2.93,21.00,135Ta
109046,TIM5,2.93,21.00,135Ta
109047,TIM1,2.93,17.01,135Ta
109047,TIM2,2.93,17.01,135Ta
109047,TIM3,2.93,17.01,135Ta
109047,TIM4,2.93,17.01,135Ta
109047,TIM5,2.93,17.01,135Ta
109050,TIM1,2.93,17.01,135Ta
109050,TIM2,2.93,17.01,135Ta
109050,TIM3,2.93,17.01,135Ta
109050,TIM4,2.93,17.01,135Ta
109050,TIM5,2.93,17.01,135Ta
109051,TIM1,2.93,21.00,135Ta
109051,TIM2,2.93,21.00,135Ta
109051,TIM3,2.93,21.00,135Ta
109051,TIM4,2.93,21.00,135Ta
109051,TIM5,2.93,21.00,135Ta
109053,TIM1,2.93,21.00,135Ta
109053,TIM2,2.93,21.00,135Ta
109053,TIM3,2.93,21.00,135Ta
109053,TIM4,2.93,21.00,135Ta
109053,TIM5,2.93,21.00,135Ta
109054,TIM1,2.93,21.00,135Ta
109054,TIM2,2.93,21.00,135Ta
109054,TIM3,2.93,21.00,135Ta
109054,TIM4,2.93,21.00,135Ta
109054,TIM5,2.93,21.00,135Ta
109055,TIM1,2.93,21.00,135Ta
109055,TIM2,2.93,21.00,135Ta
109055,TIM3,2.93,21.00,135Ta
109055,TIM4,2.93,21.00,135Ta
109055,TIM5,2.93,21.00,135Ta
109056,TIM1,2.93,21.00,135Ta
109056,TIM2,2.93,21.00,135Ta
109056,TIM3,2.93,21.00,135Ta
109056,TIM4,2.93,21.00,135Ta
109056,TIM5,2.93,21.00,135Ta
109057,TIM1,2.93,21.00,135Ta
109057,TIM2,2.93,21.00,135Ta
109057,TIM3,2.93,21.00,135Ta
109057,TIM4,2.93,21.00,135Ta
109057,TIM5,2.93,21.00,135Ta
109288,TIM2,2.93,17.01,135umTa
109293,TIM2,17.33,20.18,10umTa 125umTa
109297,TIM2,17.33,20.18,10umTa 125umTa
109300,TIM2,17.33,20.18,10umTa 125umTa
109302,TIM2,17.33,20.18,10umTa 125umTa
109636,TIM2,3.33,12,135umTa
109638,TIM2,17.7,19.75,10umTa 125umTa
109641,TIM2,17.7,19.75,10umTa 125umTa
109646,TIM2,17.7,19.75,10umTa 125umTa
109672,TIM2,3.33,12,135umTa
109675,TIM2,17.7,19.75,10umTa 125umTa
109677,TIM2,17.7,19.75,10umTa 125umTa
