1.47681748e-01,2.06565351e-01,2.49891654e-01
1.49514201e-01,2.09600045e-01,2.53302166e-01
1.51335102e-01,2.12634198e-01,2.56713968e-01
1.53146433e-01,2.15667545e-01,2.60126216e-01
1.54944303e-01,2.18701060e-01,2.63541117e-01
1.56731368e-01,2.21734329e-01,2.66957462e-01
1.58509020e-01,2.24767204e-01,2.70374709e-01
1.60272914e-01,2.27800733e-01,2.73795259e-01
1.62026759e-01,2.30834277e-01,2.77217366e-01
1.63771525e-01,2.33867768e-01,2.80640696e-01
1.65501777e-01,2.36902458e-01,2.84068168e-01
1.67223746e-01,2.39937186e-01,2.87496763e-01
1.68934530e-01,2.42972674e-01,2.90928099e-01
1.70633335e-01,2.46009200e-01,2.94362711e-01
1.72323920e-01,2.49046115e-01,2.97798853e-01
1.74001093e-01,2.52084588e-01,3.01239253e-01
1.75669048e-01,2.55123879e-01,3.04681947e-01
1.77327374e-01,2.58164180e-01,3.08127271e-01
1.78972785e-01,2.61206258e-01,3.11576971e-01
1.80610694e-01,2.64249130e-01,3.15028500e-01
1.82235470e-01,2.67294024e-01,3.18484740e-01
1.83851196e-01,2.70340223e-01,3.21943805e-01
1.85457375e-01,2.73387925e-01,3.25406054e-01
1.87050909e-01,2.76437837e-01,3.28873096e-01
1.88637505e-01,2.79488925e-01,3.32342280e-01
1.90210008e-01,2.82542688e-01,3.35817155e-01
1.91774869e-01,2.85597949e-01,3.39294724e-01
1.93328398e-01,2.88655517e-01,3.42776853e-01
1.94871550e-01,2.91715291e-01,3.46263182e-01
1.96406400e-01,2.94776953e-01,3.49752824e-01
1.97928013e-01,2.97841539e-01,3.53248203e-01
1.99443314e-01,3.00907796e-01,3.56746148e-01
2.00943848e-01,3.03977425e-01,3.60250714e-01
2.02437811e-01,3.07048935e-01,3.63758152e-01
2.03919445e-01,3.10123502e-01,3.67271234e-01
2.05392162e-01,3.13200551e-01,3.70788455e-01
2.06854582e-01,3.16280419e-01,3.74310537e-01
2.08306045e-01,3.19363301e-01,3.77837862e-01
2.09749234e-01,3.22448764e-01,3.81369278e-01
2.11179456e-01,3.25537758e-01,3.84907004e-01
2.12603286e-01,3.28629124e-01,3.88448123e-01
2.14012439e-01,3.31724469e-01,3.91996462e-01
2.15416297e-01,3.34822123e-01,3.95547857e-01
2.16804792e-01,3.37924009e-01,3.99106905e-01
2.18187601e-01,3.41028412e-01,4.02669338e-01
2.19556279e-01,3.44136941e-01,4.06238992e-01
2.20918050e-01,3.47248342e-01,4.09812721e-01
2.22266748e-01,3.50363796e-01,4.13393319e-01
2.23607482e-01,3.53482438e-01,4.16978597e-01
2.24936019e-01,3.56605093e-01,4.20570474e-01
2.26255704e-01,3.59731217e-01,4.24167548e-01
2.27563883e-01,3.62861344e-01,4.27771034e-01
2.28862495e-01,3.65995185e-01,4.31380149e-01
2.30150101e-01,3.69133052e-01,4.34995572e-01
2.31427604e-01,3.72274840e-01,4.38616969e-01
2.32694403e-01,3.75420710e-01,4.42244652e-01
2.33950751e-01,3.78570672e-01,4.45878566e-01
2.35194831e-01,3.81725095e-01,4.49519534e-01
2.36429936e-01,3.84883458e-01,4.53166209e-01
2.37654257e-01,3.88046128e-01,4.56819410e-01
2.38868052e-01,3.91213112e-01,4.60479079e-01
2.40070671e-01,3.94384573e-01,4.64145533e-01
2.41263079e-01,3.97560394e-01,4.67818419e-01
2.42443676e-01,4.00740897e-01,4.71498445e-01
2.43614614e-01,4.03925767e-01,4.75184769e-01
2.44772845e-01,4.07115565e-01,4.78878687e-01
2.45922224e-01,4.10309692e-01,4.82578665e-01
2.47057718e-01,4.13509036e-01,4.86286796e-01
2.48185442e-01,4.16712624e-01,4.90000639e-01
2.49297802e-01,4.19921764e-01,4.93723305e-01
2.50403771e-01,4.23135015e-01,4.97451220e-01
2.51492572e-01,4.26354199e-01,5.01188744e-01
2.52576680e-01,4.29577313e-01,5.04930936e-01
2.53642803e-01,4.32806572e-01,5.08683116e-01
2.54703446e-01,4.36039986e-01,5.12440370e-01
2.55747262e-01,4.39279435e-01,5.16207209e-01
2.56783293e-01,4.42523503e-01,5.19980115e-01
2.57804854e-01,4.45773305e-01,5.23761737e-01
2.58815702e-01,4.49028282e-01,5.27550642e-01
2.59814823e-01,4.52288636e-01,5.31347258e-01
2.60800021e-01,4.55554754e-01,5.35152460e-01
2.61776449e-01,4.58825866e-01,5.38964303e-01
2.62735001e-01,4.62103437e-01,5.42786290e-01
2.63688595e-01,4.65385491e-01,5.46613543e-01
2.64623519e-01,4.68674199e-01,5.50451281e-01
2.65551003e-01,4.71967860e-01,5.54295299e-01
2.66462720e-01,4.75267797e-01,5.58148749e-01
2.67361998e-01,4.78573535e-01,5.62010409e-01
2.68250427e-01,4.81884869e-01,5.65879718e-01
2.69121252e-01,4.85202861e-01,5.69759191e-01
2.69986033e-01,4.88525800e-01,5.73644602e-01
2.70831476e-01,4.91855724e-01,5.77540846e-01
2.71668062e-01,4.95191097e-01,5.81444119e-01
2.72489784e-01,4.98532853e-01,5.85356628e-01
2.73295375e-01,5.01881210e-01,5.89278841e-01
2.74092820e-01,5.05235026e-01,5.93207915e-01
2.74870527e-01,5.08596038e-01,5.97148012e-01
2.75639407e-01,5.11962684e-01,6.01095265e-01
2.76392432e-01,5.15336023e-01,6.05052188e-01
2.77128352e-01,5.18716263e-01,6.09019223e-01
2.77856165e-01,5.22102144e-01,6.12993242e-01
2.78564096e-01,5.25495387e-01,6.16978367e-01
2.79260318e-01,5.28894856e-01,6.20971769e-01
2.79942832e-01,5.32300870e-01,6.24974160e-01
2.80604358e-01,5.35714480e-01,6.28988039e-01
2.81259636e-01,5.39133653e-01,6.33008389e-01
2.81895151e-01,5.42560311e-01,6.37039824e-01
2.82512776e-01,5.45994214e-01,6.41081700e-01
2.83121741e-01,5.49434123e-01,6.45130935e-01
2.83710439e-01,5.52881664e-01,6.49191423e-01
2.84282006e-01,5.56336431e-01,6.53262112e-01
2.84843343e-01,5.59797521e-01,6.57340738e-01
2.85383310e-01,5.63266465e-01,6.61430971e-01
2.85906879e-01,5.66742620e-01,6.65531175e-01
2.86419118e-01,5.70225341e-01,6.69639716e-01
2.86909275e-01,5.73716084e-01,6.73760078e-01
2.87381764e-01,5.77214284e-01,6.77890823e-01
2.87843712e-01,5.80719041e-01,6.82029686e-01
2.88283380e-01,5.84231913e-01,6.86180407e-01
2.88701253e-01,5.87752852e-01,6.90342806e-01
2.89111474e-01,5.91280068e-01,6.94512445e-01
2.89499732e-01,5.94815426e-01,6.98693813e-01
2.89865313e-01,5.98359032e-01,7.02887104e-01
2.90216059e-01,6.01909915e-01,7.07089885e-01
2.90550657e-01,6.05468272e-01,7.11302569e-01
2.90862708e-01,6.09034924e-01,7.15527098e-01
2.91152060e-01,6.12609905e-01,7.19763488e-01
2.91429311e-01,6.16191933e-01,7.24008541e-01
2.91685725e-01,6.19782109e-01,7.28264881e-01
2.91918894e-01,6.23380741e-01,7.32533200e-01
2.92128749e-01,6.26987853e-01,7.36813485e-01
2.92323766e-01,6.30602447e-01,7.41103232e-01
2.92498709e-01,6.34225177e-01,7.45403972e-01
2.92649859e-01,6.37856500e-01,7.49716761e-01
2.92777114e-01,6.41496443e-01,7.54041592e-01
2.92880380e-01,6.45145028e-01,7.58378457e-01
2.92969951e-01,6.48801082e-01,7.62724415e-01
2.93035512e-01,6.52465822e-01,7.67082381e-01
2.93075997e-01,6.56139382e-01,7.71452612e-01
2.93091552e-01,6.59821757e-01,7.75835028e-01
2.93082435e-01,6.63512928e-01,7.80229518e-01
2.93047999e-01,6.67212980e-01,7.84636217e-01
2.92995240e-01,6.70921150e-01,7.89053192e-01
2.92917699e-01,6.74638174e-01,7.93482177e-01
2.92813096e-01,6.78364313e-01,7.97923737e-01
2.92682890e-01,6.82099415e-01,8.02377437e-01
2.92525096e-01,6.85843704e-01,8.06843754e-01
2.92341009e-01,6.89597049e-01,8.11322296e-01
2.92129299e-01,6.93359599e-01,8.15813359e-01
2.91889813e-01,6.97131376e-01,8.20316930e-01
2.91622624e-01,7.00912380e-01,8.24832934e-01
2.91327168e-01,7.04702675e-01,8.29361460e-01
2.91002858e-01,7.08502327e-01,8.33902597e-01
2.90648465e-01,7.12311465e-01,8.38456591e-01
2.90264197e-01,7.16130070e-01,8.43023322e-01
2.89849296e-01,7.19958218e-01,8.47602909e-01
2.89402717e-01,7.23796016e-01,8.52195536e-01
2.88923923e-01,7.27643512e-01,8.56801254e-01
2.88412152e-01,7.31500779e-01,8.61420166e-01
2.87866157e-01,7.35367931e-01,8.66052482e-01
2.87283610e-01,7.39245184e-01,8.70698654e-01
2.86664355e-01,7.43132537e-01,8.75358613e-01
2.86013846e-01,7.47029471e-01,8.80031001e-01
2.85330002e-01,7.50936179e-01,8.84716220e-01
2.84604851e-01,7.54853386e-01,8.89415980e-01
2.83835256e-01,7.58781352e-01,8.94130846e-01
2.83031954e-01,7.62719082e-01,8.98858292e-01
2.82192204e-01,7.66666816e-01,9.03598832e-01
2.81298216e-01,7.70626106e-01,9.08356212e-01
2.80376237e-01,7.74594612e-01,9.13124592e-01
2.79398797e-01,7.78574710e-01,9.17909747e-01
2.78384080e-01,7.82564793e-01,9.22707638e-01
2.77309259e-01,7.86566768e-01,9.27522889e-01
2.76204250e-01,7.90578073e-01,9.32349109e-01
2.75040880e-01,7.94601035e-01,9.37191951e-01
2.73822638e-01,7.98635301e-01,9.42050466e-01
2.72552113e-01,8.02680603e-01,9.46923915e-01
2.71228115e-01,8.06736984e-01,9.51812325e-01
2.69847940e-01,8.10804600e-01,9.56716001e-01
2.68394631e-01,8.14884700e-01,9.61637943e-01
2.66888717e-01,8.18975605e-01,9.66573924e-01
2.65301827e-01,8.23079397e-01,9.71529010e-01
2.63624565e-01,8.27196636e-01,9.76504502e-01
2.61847371e-01,8.31327853e-01,9.81501631e-01
2.59721471e-01,8.35490755e-01,9.86564116e-01
