3.733333333333333504e-01 3.115642839787299279e-01 1.198603281967102092e-02
3.866666666666667140e-01 3.206825036435789755e-01 1.228356876191588100e-02
4.000000000000000222e-01 3.296799539643606725e-01 1.252190500695021629e-02
4.133333333333333859e-01 3.385582345114959146e-01 1.281902522559490686e-02
4.266666666666666941e-01 3.473189236693539073e-01 1.306718683322797593e-02
4.400000000000000022e-01 3.559635789168585918e-01 1.336072662860492838e-02
4.533333333333333659e-01 3.644937371043776020e-01 1.362219022774221848e-02
4.666666666666666741e-01 3.729109147269439317e-01 1.390922600551786417e-02
4.800000000000000377e-01 3.812166081938591633e-01 1.418753928732784629e-02
4.933333333333333459e-01 3.894122940947261080e-01 1.446540343737688292e-02
5.066666666666667096e-01 3.974994294619570434e-01 1.476417655020509541e-02
5.200000000000000178e-01 4.054794520298056204e-01 1.503042495108099057e-02
5.333333333333333259e-01 4.133537804899681811e-01 1.534977688373386807e-02
5.466666666666667451e-01 4.211238147437990076e-01 1.562314536972441922e-02
5.600000000000000533e-01 4.287909361511851314e-01 1.593501376818241486e-02
5.733333333333333615e-01 4.363565077761258904e-01 1.623891210626495635e-02
5.866666666666666696e-01 4.438218746290581995e-01 1.653476827681772676e-02
6.000000000000000888e-01 4.511883639059736106e-01 1.687278445338738150e-02
6.133333333333333970e-01 4.584572852243671282e-01 1.716838651296065388e-02
6.266666666666667052e-01 4.656299308560624128e-01 1.750588840943196473e-02
6.400000000000000133e-01 4.727075759569514535e-01 1.784236416778058401e-02
6.533333333333333215e-01 4.796914787936931157e-01 1.816056499544711766e-02
6.666666666666667407e-01 4.865828809674079825e-01 1.853315701987093278e-02
6.800000000000000488e-01 4.933830076344104532e-01 1.887948301432926940e-02
6.933333333333333570e-01 5.000930677240178479e-01 1.923770590335685537e-02
7.066666666666666652e-01 5.067142541534743749e-01 1.963320269033351148e-02
7.200000000000000844e-01 5.132477440400283752e-01 2.000109156337400926e-02
7.333333333333333925e-01 5.196946989102007031e-01 2.039957855486802460e-02
7.466666666666667007e-01 5.260562649062812124e-01 2.082337182880794960e-02
7.600000000000000089e-01 5.323335729900907642e-01 2.122579907274304775e-02
7.733333333333334281e-01 5.385277391440439487e-01 2.166501190923118131e-02
7.866666666666667362e-01 5.446398645695487151e-01 2.212673532212185851e-02
8.000000000000000444e-01 5.506710358827784368e-01 2.257305393947582270e-02
8.133333333333333526e-01 5.566223253078513844e-01 2.305312484921161892e-02
8.266666666666667718e-01 5.624947908674506891e-01 2.356202159718554651e-02
8.400000000000000799e-01 5.682894765709203266e-01 2.406202279097727909e-02
8.533333333333333881e-01 5.740074125998693155e-01 2.458205286576470305e-02
8.666666666666666963e-01 5.796496154913181043e-01 2.514766963121780122e-02
8.800000000000000044e-01 5.852170883184186767e-01 2.571014406395060944e-02
8.933333333333334236e-01 5.907108208687814610e-01 2.626733361837796030e-02
9.066666666666667318e-01 5.961317898204401278e-01 2.690133300149565032e-02
9.200000000000000400e-01 6.014809589154859193e-01 2.753132839932893178e-02
9.333333333333333481e-01 6.067592791314018186e-01 2.816430259140142653e-02
9.466666666666667673e-01 6.119676888501280887e-01 2.883542051541831616e-02
9.600000000000000755e-01 6.171071140248880482e-01 2.954145379795053428e-02
9.733333333333333837e-01 6.221784683448041697e-01 3.025651593825259833e-02
9.866666666666666918e-01 6.271826533973348106e-01 3.096970702537547512e-02
1.000000000000000000e+00 6.321205588285576660e-01 3.175646065168629545e-02
1.013333333333333419e+00 6.369930625013326964e-01 3.254687421255789831e-02
1.026666666666666838e+00 6.418010306513679541e-01 3.336232499390977269e-02
1.040000000000000036e+00 6.465453180412198408e-01 3.416937894280903942e-02
1.053333333333333455e+00 6.512267681122529961e-01 3.506973470082086486e-02
1.066666666666666652e+00 6.558462131345876855e-01 3.595851466196717944e-02
1.080000000000000071e+00 6.604044743550608887e-01 3.688452971829087046e-02
1.093333333333333490e+00 6.649023621432283981e-01 3.779827985502946103e-02
1.106666666666666687e+00 6.693406761354322443e-01 3.880798511830418213e-02
1.120000000000000107e+00 6.737202053769605348e-01 3.980971639423237785e-02
1.133333333333333304e+00 6.780417284623241336e-01 4.085093954236541230e-02
1.146666666666666723e+00 6.823060136736756043e-01 4.188840719261667511e-02
1.160000000000000142e+00 6.865138191173947302e-01 4.299448591380888862e-02
1.173333333333333339e+00 6.906658928588649271e-01 4.412708297339476560e-02
1.186666666666666758e+00 6.947629730554649718e-01 4.527799350685218077e-02
1.200000000000000178e+00 6.988057880877980299e-01 4.645820459947960085e-02
1.213333333333333375e+00 7.027950566891842943e-01 4.763891254628543903e-02
1.226666666666666794e+00 7.067314880734376636e-01 4.892330115012408914e-02
1.239999999999999991e+00 7.106157820609493303e-01 5.019067823472814910e-02
1.253333333333333410e+00 7.144486292031033692e-01 5.151157503776396251e-02
1.266666666666666829e+00 7.182307109050416472e-01 5.283986965466087177e-02
1.280000000000000027e+00 7.219626995468058084e-01 5.419249266177196545e-02
1.293333333333333446e+00 7.256452586028725449e-01 5.563535778979279006e-02
1.306666666666666643e+00 7.292790427601061332e-01 5.705911240265890139e-02
1.320000000000000062e+00 7.328646980341496642e-01 5.854935884187213724e-02
1.333333333333333481e+00 7.364028618842732854e-01 6.005037619089448331e-02
1.346666666666666679e+00 7.398941633267023255e-01 6.154908480910716712e-02
1.360000000000000098e+00 7.433392230464441752e-01 6.317909838796742505e-02
1.373333333333333517e+00 7.467386535076334653e-01 6.478752270072359043e-02
1.386666666666666714e+00 7.500930590624165228e-01 6.642803807764778579e-02
1.400000000000000133e+00 7.534030360583935382e-01 6.813486667232684924e-02
1.413333333333333330e+00 7.566691729446368697e-01 6.981908859844650206e-02
1.426666666666666750e+00 7.598920503763064715e-01 7.158678915072362592e-02
1.440000000000000169e+00 7.630722413178783192e-01 7.341865569154810978e-02
1.453333333333333366e+00 7.662103111450067061e-01 7.522625945644847989e-02
1.466666666666666785e+00 7.693068177450371747e-01 7.711545454606157091e-02
1.480000000000000204e+00 7.723623116161872915e-01 7.904839447010161835e-02
1.493333333333333401e+00 7.753773359654149155e-01 8.095573291761132273e-02
1.506666666666666821e+00 7.783524268049896166e-01 8.296119712354946274e-02
1.520000000000000018e+00 7.812881130477852265e-01 8.504357838691696536e-02
1.533333333333333437e+00 7.841849166013102890e-01 8.709837884739551894e-02
1.546666666666666856e+00 7.870433524604925069e-01 8.920260316921288513e-02
1.560000000000000053e+00 7.898639287992352820e-01 9.142018533600747288e-02
1.573333333333333472e+00 7.926471470607610037e-01 9.360839598582365584e-02
1.586666666666666670e+00 7.953935020467575168e-01 9.577212834487155990e-02
1.600000000000000089e+00 7.981034820053446444e-01 9.817604456764988941e-02
1.613333333333333508e+00 8.007775687178744217e-01 1.005481213090283488e-01
1.626666666666666705e+00 8.034162375845832482e-01 1.028887802777863625e-01
1.640000000000000124e+00 8.060199577091080592e-01 1.053449857402003476e-01
1.653333333333333544e+00 8.085891919818843920e-01 1.078991235514786123e-01
1.666666666666666741e+00 8.111243971624382265e-01 1.104194322207242007e-01
1.680000000000000160e+00 8.136260239605900280e-01 1.129063598094496856e-01
1.693333333333333357e+00 8.160945171165816525e-01 1.156545999298130567e-01
1.706666666666666776e+00 8.185303154801419900e-01 1.184108489201833453e-01
1.720000000000000195e+00 8.209338520885067769e-01 1.211305918386572228e-01
1.733333333333333393e+00 8.233055542434032370e-01 1.238219345162510504e-01
1.746666666666666812e+00 8.256458435870166479e-01 1.268287406453163790e-01
1.760000000000000009e+00 8.279551361769494910e-01 1.297957221137250317e-01
1.773333333333333428e+00 8.302338425601888394e-01 1.327234063926635843e-01
1.786666666666666847e+00 8.324823678460933074e-01 1.356123139670480093e-01
1.800000000000000044e+00 8.347011117784134404e-01 1.388797387492978208e-01
1.813333333333333464e+00 8.368904688063588670e-01 1.421184284461826652e-01
1.826666666666666883e+00 8.390508281547227609e-01 1.453142222220754065e-01
1.840000000000000080e+00 8.411825738930793772e-01 1.484676882265090203e-01
1.853333333333333499e+00 8.432860850040631018e-01 1.519016178509916548e-01
1.866666666666666696e+00 8.453617354507452220e-01 1.554412589790347410e-01
1.880000000000000115e+00 8.474098942431160797e-01 1.589340181330760327e-01
1.893333333333333535e+00 8.494309255036889272e-01 1.623805162572758143e-01
1.906666666666666732e+00 8.514251885322329239e-01 1.658564851082456049e-01
1.920000000000000151e+00 8.533930378696499286e-01 1.697756455104723616e-01
1.933333333333333348e+00 8.553348233610049700e-01 1.736428972673199067e-01
1.946666666666666767e+00 8.572508902177218282e-01 1.774589279003970510e-01
1.960000000000000187e+00 8.591415790789550533e-01 1.812244158252006299e-01
1.973333333333333384e+00 8.610072260721481907e-01 1.851270687619284983e-01
1.986666666666666803e+00 8.628481628727915353e-01 1.894286292463568389e-01
2.000000000000000000e+00 8.646647167633872977e-01 1.936732162581926153e-01
2.013333333333333641e+00 8.664572106916336169e-01 1.978615844018614123e-01
2.026666666666666838e+00 8.682259633278386346e-01 2.019944782871751499e-01
2.040000000000000036e+00 8.699712891215740651e-01 2.061623809179384259e-01
2.053333333333333677e+00 8.716934983575778118e-01 2.109447614281713679e-01
2.066666666666666874e+00 8.733928972109163968e-01 2.156638000823694890e-01
2.080000000000000071e+00 8.750697878014175313e-01 2.203203358331672912e-01
2.093333333333333268e+00 8.767244682473804840e-01 2.249151965214069016e-01
2.106666666666666909e+00 8.783572327185759088e-01 2.294491990233124279e-01
2.120000000000000107e+00 8.799683714885432329e-01 2.344171258742718533e-01
2.133333333333333304e+00 8.815581709861962656e-01 2.397057567568857128e-01
2.146666666666666945e+00 8.831269138467439106e-01 2.449243405791979855e-01
2.160000000000000142e+00 8.846748789619375275e-01 2.500738051031882736e-01
2.173333333333333339e+00 8.862023415296521600e-01 2.551550658027782470e-01
2.186666666666666980e+00 8.877095731028119552e-01 2.601690260265870913e-01
2.200000000000000178e+00 8.891968416376661022e-01 2.657062042091704046e-01
2.213333333333333375e+00 8.906644115414269480e-01 2.716374169366069236e-01
2.226666666666667016e+00 8.921125437192757301e-01 2.774900717111810078e-01
2.240000000000000213e+00 8.935414956207472503e-01 2.832652090202680828e-01
2.253333333333333410e+00 8.949515212854983748e-01 2.889638555701546374e-01
2.266666666666666607e+00 8.963428713884721288e-01 2.945870244685697692e-01
2.280000000000000249e+00 8.977157932844626043e-01 3.001741759785083175e-01
2.293333333333333446e+00 8.990705310520892279e-01 3.069086961260260593e-01
2.306666666666666643e+00 9.004073255371899398e-01 3.135540186438836585e-01
2.320000000000000284e+00 9.017264143956384981e-01 3.201113249402534611e-01
2.333333333333333481e+00 9.030280321355949047e-01 3.265817807757468438e-01
2.346666666666666679e+00 9.043124101591968333e-01 3.329665364706660413e-01
2.360000000000000320e+00 9.055797768036977224e-01 3.392667271095052839e-01
2.373333333333333517e+00 9.068303573820611918e-01 3.454834727427490426e-01
2.386666666666666714e+00 9.080643742230171123e-01 3.529799896322859398e-01
2.400000000000000355e+00 9.092820467105875437e-01 3.605581180727251978e-01
2.413333333333333552e+00 9.104835913230882039e-01 3.680358754281661260e-01
2.426666666666666750e+00 9.116692216716147934e-01 3.754145910973887834e-01
2.439999999999999947e+00 9.128391485380187298e-01 3.826955768715022410e-01
2.453333333333333588e+00 9.139935799123797278e-01 3.898801271671534230e-01
2.466666666666666785e+00 9.151327210299825543e-01 3.969695192566502495e-01
2.479999999999999982e+00 9.162567744078040644e-01 4.039650134950369953e-01
2.493333333333333623e+00 9.173659398805161791e-01 4.127380664541916433e-01
2.506666666666666821e+00 9.184604146360132448e-01 4.214327779704748478e-01
2.520000000000000018e+00 9.195403932504675470e-01 4.300123294395910012e-01
2.533333333333333659e+00 9.206060677229217504e-01 4.384782461377321194e-01
2.546666666666666856e+00 9.216576275094221504e-01 4.468320331390530642e-01
2.560000000000000053e+00 9.226952595567002868e-01 4.550751755832443401e-01
2.573333333333333695e+00 9.237191483354085797e-01 4.632091389395622261e-01
2.586666666666666892e+00 9.247294758729153186e-01 4.712353692673584282e-01
2.600000000000000089e+00 9.257264217856661093e-01 4.795129609200332599e-01
2.613333333333333286e+00 9.267101633111155534e-01 4.897541123955371223e-01
2.626666666666666927e+00 9.276808753392369322e-01 4.998596214768405432e-01
2.640000000000000124e+00 9.286387304436138912e-01 5.098312847255046520e-01
2.653333333333333321e+00 9.295838989121213425e-01 5.196708749079284040e-01
2.666666666666666963e+00 9.305165487771984711e-01 5.293801413105023723e-01
2.680000000000000160e+00 9.314368458457220612e-01 5.389608100506028121e-01
2.693333333333333357e+00 9.323449537284838051e-01 5.484145843834624667e-01
2.706666666666666998e+00 9.332410338692767038e-01 5.577431450049714634e-01
2.720000000000000195e+00 9.341252455735971072e-01 5.669481503504778530e-01
2.733333333333333393e+00 9.349977460369655047e-01 5.764526457186212038e-01
2.746666666666667034e+00 9.358586903728733919e-01 5.885972673589499049e-01
2.760000000000000231e+00 9.367082316403593234e-01 6.005810354507419291e-01
2.773333333333333428e+00 9.375465208712191467e-01 6.124060804732159857e-01
2.786666666666666625e+00 9.383737070968575233e-01 6.240745046877456126e-01
2.800000000000000266e+00 9.391899373747820690e-01 6.355883825115897778e-01
2.813333333333333464e+00 9.399953568147473293e-01 6.469497608866838778e-01
2.826666666666666661e+00 9.407901086045529215e-01 6.581606596435527479e-01
2.840000000000000302e+00 9.415743340354991719e-01 6.692230718603920936e-01
2.853333333333333499e+00 9.423481725275058007e-01 6.801389642173963912e-01
2.866666666666666696e+00 9.431117616538984283e-01 6.909102773464020908e-01
2.880000000000000338e+00 9.438652371658663442e-01 7.015389261758919748e-01
2.893333333333333535e+00 9.446087330165958695e-01 7.145312397462535436e-01
2.906666666666666732e+00 9.453423813850854174e-01 7.292271082981806041e-01
2.920000000000000373e+00 9.460663126996440297e-01 7.437283324490371328e-01
2.933333333333333570e+00 9.467806556610784963e-01 7.580374902324158448e-01
2.946666666666666767e+00 9.474855372655746066e-01 7.721571255362784658e-01
2.960000000000000409e+00 9.481810828272742020e-01 7.860897485552025277e-01
2.973333333333333606e+00 9.488674160005532432e-01 7.998378362366371785e-01
2.986666666666666803e+00 9.495446588020058920e-01 8.134038327212717023e-01
3.000000000000000000e+00 9.502129316321360486e-01 8.267901497775427266e-01
3.013333333333333641e+00 9.508723532967625625e-01 8.399991672304074619e-01
3.026666666666666838e+00 9.515230410281401152e-01 8.530332333844200532e-01
3.040000000000000036e+00 9.521651105058016595e-01 8.658946654412310595e-01
3.053333333333333677e+00 9.527986758771229692e-01 8.785857499115203861e-01
3.066666666666666874e+00 9.534238497776166277e-01 8.911087430215108851e-01
3.080000000000000071e+00 9.540407433509557888e-01 9.092140488611579752e-01
3.093333333333333712e+00 9.546494662687339261e-01 9.277421025632126561e-01
3.106666666666666909e+00 9.552501267499619031e-01 9.460247551919580555e-01
3.120000000000000107e+00 9.558428315803071396e-01 9.640652570448984271e-01
3.133333333333333748e+00 9.564276861310784250e-01 9.818668153698816292e-01
3.146666666666666945e+00 9.570047943779583788e-01 9.994325949352693694e-01
3.160000000000000142e+00 9.575742589194886634e-01 1.016765718592582912e+00
3.173333333333333339e+00 9.581361809953098385e-01 1.033869267831679206e+00
3.186666666666666980e+00 9.586906605041597418e-01 1.050746283328579445e+00
3.200000000000000178e+00 9.592377960216338373e-01 1.067399765486049867e+00
3.213333333333333375e+00 9.597776848177093090e-01 1.083832674966993315e+00
3.226666666666667016e+00 9.603104228740387827e-01 1.100047933220828833e+00
3.240000000000000213e+00 9.608361049010128996e-01 1.116048423002834022e+00
3.253333333333333410e+00 9.613548243545989580e-01 1.131836988886673279e+00
3.266666666666667052e+00 9.618666734529548457e-01 1.147416437770085729e+00
3.280000000000000249e+00 9.623717431928238142e-01 1.162789539373902281e+00
3.293333333333333446e+00 9.628701233657120939e-01 1.179633355584386756e+00
3.306666666666667087e+00 9.633619025738520136e-01 1.204968849674084019e+00
3.320000000000000284e+00 9.638471682459536227e-01 1.229968779244033250e+00
3.333333333333333481e+00 9.643260066527475916e-01 1.254637588791990055e+00
3.346666666666666679e+00 9.647985029223231646e-01 1.278979663949079804e+00
3.360000000000000320e+00 9.652647410552614993e-01 1.302999332259436427e+00
3.373333333333333517e+00 9.657248039395696093e-01 1.326700863949570319e+00
3.386666666666666714e+00 9.661787733654166876e-01 1.350088472687554164e+00
3.400000000000000355e+00 9.666267300396739204e-01 1.373166316332085746e+00
3.413333333333333552e+00 9.670687536002632312e-01 1.395938497671706857e+00
3.426666666666666750e+00 9.675049226303150673e-01 1.418409065154184301e+00
3.440000000000000391e+00 9.679353146721392243e-01 1.440582013606259260e+00
3.453333333333333588e+00 9.683600062410099296e-01 1.462461284943828099e+00
3.466666666666666785e+00 9.687790728387690731e-01 1.484050768872753334e+00
3.480000000000000426e+00 9.691925889672489136e-01 1.505354303580375142e+00
3.493333333333333623e+00 9.696006281415169292e-01 1.526375676417859983e+00
3.506666666666666821e+00 9.700032629029454734e-01 1.547118624573523338e+00
3.520000000000000018e+00 9.704005648321080146e-01 1.567586835737219131e+00
3.533333333333333659e+00 9.707926045615051791e-01 1.587783948755959074e+00
3.546666666666666856e+00 9.711794517881212618e-01 1.607713554280800761e+00
3.560000000000000053e+00 9.715611752858155370e-01 1.627379195405222578e+00
3.573333333333333695e+00 9.719378429175483669e-01 1.646784368294988532e+00
3.586666666666666892e+00 9.723095216474465508e-01 1.677687549288738422e+00
3.600000000000000089e+00 9.726762775527074689e-01 1.716495518721262048e+00
3.613333333333333730e+00 9.730381758353469079e-01 1.754789482878055917e+00
3.626666666666666927e+00 9.733952808337905660e-01 1.792576249675835509e+00
3.640000000000000124e+00 9.737476560343120147e-01 1.829862536861551314e+00
3.653333333333333766e+00 9.740953640823194482e-01 1.866654973206686829e+00
3.666666666666666963e+00 9.744384667934926636e-01 1.902960099685709450e+00
3.680000000000000160e+00 9.747770251647728257e-01 1.938784370638942711e+00
3.693333333333333357e+00 9.751110993852065700e-01 1.974134154920026196e+00
3.706666666666666998e+00 9.754407488466463327e-01 2.009015737028161386e+00
3.720000000000000195e+00 9.757660321543089044e-01 2.043435318225357289e+00
3.733333333333333393e+00 9.760870071371946510e-01 2.077399017638930534e+00
3.746666666666667034e+00 9.764037308583681796e-01 2.110912873349346519e+00
3.760000000000000231e+00 9.767162596251030005e-01 2.143982843463667187e+00
3.773333333333333428e+00 9.770246489988917427e-01 2.176614807174774846e+00
3.786666666666667069e+00 9.773289538053243630e-01 2.208814565806624497e+00
3.800000000000000266e+00 9.776292281438344611e-01 2.240587843845545102e+00
3.813333333333333464e+00 9.779255253973174744e-01 2.271940289957977477e+00
3.826666666666667105e+00 9.782178982416211976e-01 2.302877477994709654e+00
3.840000000000000302e+00 9.785063986549100701e-01 2.333404907981746490e+00
3.853333333333333499e+00 9.787910779269064498e-01 2.363528007098170569e+00
3.866666666666666696e+00 9.790719866680083205e-01 2.393252130640924680e+00
3.880000000000000338e+00 9.793491748182874268e-01 2.422582562976939524e+00
3.893333333333333535e+00 9.796226916563670617e-01 2.451524518482532500e+00
3.906666666666666732e+00 9.798925858081833917e-01 2.480083142470477675e+00
3.920000000000000373e+00 9.801589052556297643e-01 2.508263512104697224e+00
3.933333333333333570e+00 9.804216973450869954e-01 2.536070637302885622e+00
3.946666666666666767e+00 9.806810087958410804e-01 2.563509461627223374e+00
3.960000000000000409e+00 9.809368857083883286e-01 2.590584863163178486e+00
3.973333333333333606e+00 9.811893735726316956e-01 2.617301655386793602e+00
3.986666666666666803e+00 9.814385172759674258e-01 2.656055006194889767e+00
